route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1001,KMB,1,CHUK YUEN ESTATE - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=1&lang=en
1002,KMB,10,CHOI WAN - TAI KOK TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=10&lang=en
1006,KMB+CTB,102P,SHAU KEI WAN - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102P&lang=en
1008,KMB+CTB,103,CHUK YUEN ESTATE - POKFIELD RD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=103&lang=en
1010,KMB+NWFB,106,WONG TAI SIN - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106&lang=en
1014,KMB,108,KAI YIP - BRAEMAR HILL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=108&lang=en
1015,KMB+NWFB,109,HO MAN TIN - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=109&lang=en
1016,KMB,11,DIAMOND HILL STATION - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11&lang=en
1017,KMB+NWFB,110,SHAU KEI WAN - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110#&lang=en
1019,KMB+NWFB,112,NORTH POINT - SO UK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=112&lang=en
1021,KMB+NWFB,115,KOWLOON CITY FERRY - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=115&lang=en
1022,KMB+NWFB,115P,LAGUNA VERDE - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=115P&lang=en
1023,KMB+NWFB,116,TSZ WAN SHAN (CENTRAL) - QUARRY BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=116&lang=en
1024,KMB+CTB,117,SHAM SHUI PO (YEN CHOW ST) - HAPPY VALLEY (LOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=117&lang=en
1027,KMB,11B,KWUN TONG (TSUI PING ROAD) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11B&lang=en
1028,KMB,11C,CHUK YUEN ESTATE - SAU MAU PING (UPPER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11C&lang=en
1029,KMB,11D,LOK FU - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11D&lang=en
1030,KMB,11K,CHUK YUEN ESTATE - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11K&lang=en
1031,KMB,11X,ON TAI (NORTH) - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=11X&lang=en
1032,KMB,12,HOI LAI ESTATE - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12&lang=en
1033,KMB,12A,WHAMPOA GARDEN - CHEUNG SHA WAN (SHAM MONG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12A&lang=en
1034,KMB,13D,PO TAT - ISLAND HARBOURVIEW,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13D&lang=en
1035,KMB,13M,KWUN TONG (ELEGANCE ROAD) - PO TAT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13M&lang=en
1036,KMB,13P,PO TAT - LAI KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13P&lang=en
1037,KMB,13X,PO TAT - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=en
1038,KMB,14,LEI YUE MUN ESTATE - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14&lang=en
1039,KMB,14B,NGAU TAU KOK - LAM TIN (KWONG TIN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14B&lang=en
1040,KMB,14X,YAU TONG (SHUNG TAK WAI) - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14X&lang=en
1041,KMB,15,PING TIN - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=15&lang=en
1042,KMB,15A,PING TIN - TSZ WAN SHAN (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=15A&lang=en
1044,KMB,16,LAM TIN (KWONG TIN ESTATE) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16&lang=en
1045,KMB,16M,KWUN TONG (YUE MAN SQUARE) - LAM TIN (HONG WAH COURT) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16M&lang=en
1046,KMB,17,KWUN TONG (YUE MAN SQUARE) - HO MAN TIN (OI MAN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=17&lang=en
1047,KMB+CTB,170,SHATIN STATION - WAH FU (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=170&lang=en
1050,KMB,18,CHEUNG SHA WAN (SHAM MONG ROAD) - OI MAN(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=18&lang=en
1051,KMB+CTB,182,YU CHUI COURT - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=182&lang=en
1053,KMB,1A,SAU MAU PING (CENTRAL) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=1A&lang=en
1054,KMB,2,STAR FERRY - CHEUNG SHA WAN (SO UK ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2&lang=en
1055,KMB,203C,SHAM SHUI PO (TAI HANG TUNG) - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C&lang=en
1056,KMB,203E,CHOI HUNG - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203E&lang=en
1057,KMB,208,BROADCAST DRIVE - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=208&lang=en
1058,KMB,21,CHOI WAN - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=21&lang=en
1059,KMB,211,TSUI CHUK GARDEN - WONG TAI SIN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=211&lang=en
1061,KMB,215X,LAM TIN (KWONG TIN ESTATE) - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=215X&lang=en
1062,KMB,216M,LAM TIN STATION - YAU TONG STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=216M&lang=en
1064,KMB,219X,LAGUNA CITY - TSIM SHA TSUI(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=219X&lang=en
1066,KMB,224X,KAI YIP - TSIM SHA TSUI EAST (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X&lang=en
1067,KMB,23,KWUN TONG FERRY - SHUN LEE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23&lang=en
1068,KMB,230X,TSUEN WAN (ALLWAY GARDENS) - WHAMPOA GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=230X&lang=en
1069,KMB,234A,SHAM TSENG (SEA CREST VILLA) - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234A&lang=en
1070,KMB,234B,TSUEN WAN WEST STATION - SHAM TSENG (SEA CREST VILLA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234B&lang=en
1071,KMB,234P,BAYVIEW GARDEN - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234P&lang=en
1073,KMB,234X,TSIM SHA TSUI EAST (MODY ROAD) - BAYVIEW GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234X&lang=en
1074,KMB,235,ON YAM - TSUEN WAN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=235&lang=en
1075,KMB,235M,KWAI CHUNG (ON YAM ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=235M&lang=en
1076,KMB,237A,KWAI SHING (CENTRAL) - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=237A#&lang=en
1077,KMB,238M,TSUEN WAN (RIVIERA GARDENS) - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238M&lang=en
1078,KMB,238P,RIVIERA GARDENS - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238P&lang=en
1079,KMB,238X,TSUEN WAN (RIVIERA GARDENS) - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238X&lang=en
1081,KMB,24,KAI YIP - MONG KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=24&lang=en
1083,KMB,243M,TSING YI (MAYFAIR GARDEN) - TSUEN WAN (DISCOVERY PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=243M&lang=en
1084,KMB,243P,TSING YI (MAYFAIR GARDEN) - TSUEN WAN (DISCOVERY PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=243P#&lang=en
1085,KMB,248M,TSING YI STATION - CHEUNG WANG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=248M&lang=en
1087,KMB,249M,TSING YI STATION - MAYFAIR GARDENS (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=249M&lang=en
1088,KMB,249X,POK HONG - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=249X&lang=en
1089,KMB,252B,HANDSOME COURT - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252B&lang=en
1090,KMB,258P,HUNG SHUI KIU (HUNG FUK ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258P&lang=en
1091,KMB,258D,TUEN MUN (PO TIN ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258D&lang=en
1092,KMB,259B,TUEN MUN PIER HEAD - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259B&lang=en
1093,KMB,259C,SUN TUEN MUN CENTRE - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259C&lang=en
1094,KMB,259D,TUEN MUN (LUNG MUN OASIS) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259D&lang=en
1095,KMB,259E,LUNG MUN OASIS - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259E#&lang=en
1096,KMB,26,SHUN TIN - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26&lang=en
1098,KMB,260B,TUEN MUN CENTRAL - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260B&lang=en
